

RUN: run status: enemy: 5; fitness: 88.97931836898451; player life: 45.4000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.33931836898451; player life: 49.000000000000306; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.1109239151048; player life: 46.6000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.28751081973138; player life: 39.40000000000028; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 47.11756252900215; player life: 0; enemy life: 40.0; time: 975

RUN: run status: enemy: 5; fitness: 87.36324619773174; player life: 30.40000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 2.628388152768143; player life: 0; enemy life: 90.0; time: 585

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.24649699436175; player life: 31.600000000000264; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 88.10751081973139; player life: 37.60000000000028; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 88.34751081973138; player life: 40.000000000000284; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.0993183689845; player life: 46.6000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 9.992244721017883; player life: 79.0000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.056784013228625; player life: 0; enemy life: 100; time: 427

RUN: run status: enemy: 5; fitness: -6.369900982828227; player life: 0; enemy life: 100; time: 584

RUN: run status: enemy: 5; fitness: 88.39788117912033; player life: 40.000000000000284; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 66.27224472101788; player life: 11.80000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.23092391510481; player life: 47.8000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.6909239151048; player life: 42.40000000000029; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.1631719383005; player life: 47.2000000000003; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 2.654363639171404; player life: 0; enemy life: 90.0; time: 570

RUN: run status: enemy: 5; fitness: 89.5193183689845; player life: 50.80000000000031; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.23092391510481; player life: 47.8000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.38779752022555; player life: 42.40000000000029; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 89.23092391510481; player life: 47.8000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.28751081973138; player life: 39.40000000000028; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 88.5593183689845; player life: 41.20000000000029; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.99092391510482; player life: 45.4000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 87.86751081973138; player life: 35.20000000000027; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: -6.059123195581797; player life: 0; enemy life: 100; time: 428

RUN: run status: enemy: 5; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 5; fitness: 88.10751081973139; player life: 37.60000000000028; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 89.24957298262517; player life: 49.60000000000031; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 89.23092391510481; player life: 47.8000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.6909239151048; player life: 42.40000000000029; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.6909239151048; player life: 42.40000000000029; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 89.1611142350989; player life: 51.40000000000031; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 89.65092391510481; player life: 52.00000000000031; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.68687189361195; player life: 43.00000000000029; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 2.8220558859494; player life: 0; enemy life: 90.0; time: 482

RUN: run status: enemy: 5; fitness: 88.99092391510482; player life: 45.4000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 89.23092391510481; player life: 47.8000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 2.6080828866073977; player life: 0; enemy life: 90.0; time: 597

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 84.13586874329958; player life: 5.800000000000233; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.30324619773175; player life: 29.80000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 11.521490357791432; player life: 0; enemy life: 80.0; time: 651

RUN: run status: enemy: 5; fitness: 89.27165549623894; player life: 48.400000000000304; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 20.324176778365153; player life: 0; enemy life: 70.0; time: 793

RUN: run status: enemy: 5; fitness: 2.740418535935077; player life: 0; enemy life: 90.0; time: 523

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.1109239151048; player life: 46.6000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.2193183689845; player life: 47.8000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 11.732244721017885; player life: 6.400000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.33931836898451; player life: 49.000000000000306; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.33931836898451; player life: 49.000000000000306; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.0393183689845; player life: 46.0000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 86.24855887687; player life: 20.200000000000237; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 2.7954422374313097; player life: 0; enemy life: 90.0; time: 495

RUN: run status: enemy: 5; fitness: 11.44606659597419; player life: 0; enemy life: 80.0; time: 702

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 85.94226955283409; player life: 17.80000000000023; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 30.216174817670264; player life: 0; enemy life: 60.0; time: 325

RUN: run status: enemy: 5; fitness: 87.08901301948916; player life: 26.800000000000253; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 85.81645558296867; player life: 16.60000000000023; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.91102576183883; player life: 25.60000000000025; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 89.47092391510482; player life: 50.20000000000031; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 11.588181732290103; player life: 0; enemy life: 80.0; time: 609

RUN: run status: enemy: 5; fitness: 89.3052886203982; player life: 49.000000000000306; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.77106227384334; player life: 52.600000000000314; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.53106227384335; player life: 50.20000000000031; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 88.69356122494231; player life: 45.4000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.96353644806851; player life: 54.40000000000032; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 89.1109239151048; player life: 46.6000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.10751081973139; player life: 37.60000000000028; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 86.82324619773175; player life: 25.00000000000025; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 38.58326771748767; player life: 0; enemy life: 50.0; time: 612

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.012244721017872; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.97931836898451; player life: 45.4000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.47092391510482; player life: 50.20000000000031; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.98693855665948; player life: 44.800000000000296; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.55003982910277; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: -6.056784013228625; player life: 0; enemy life: 100; time: 427

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.3052886203982; player life: 49.000000000000306; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.77106227384334; player life: 52.600000000000314; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.45275134159978; player life: 60.40000000000033; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 57.00853545289202; player life: 0; enemy life: 30.0; time: 400

RUN: run status: enemy: 5; fitness: -6.366470447731438; player life: 0; enemy life: 100; time: 582

RUN: run status: enemy: 5; fitness: 38.50322500981414; player life: 0; enemy life: 50.0; time: 663

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.410174881966167; player life: 0; enemy life: 100; time: 608

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 2.8035558722054796; player life: 0; enemy life: 90.0; time: 491

RUN: run status: enemy: 5; fitness: 86.31288973525115; player life: 20.200000000000237; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 2.79949082595731; player life: 0; enemy life: 90.0; time: 493

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 11.444643108189336; player life: 0; enemy life: 80.0; time: 703

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 11.341988954129253; player life: 0; enemy life: 80.0; time: 779

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 11.503225009814138; player life: 0; enemy life: 80.0; time: 663

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.55642023266134; player life: 42.40000000000029; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 56.77346333071253; player life: 0; enemy life: 30.0; time: 506

RUN: run status: enemy: 5; fitness: 86.03262782095375; player life: 20.80000000000024; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 89.88324619773175; player life: 55.60000000000032; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 11.41107352246648; player life: 0; enemy life: 80.0; time: 727

RUN: run status: enemy: 5; fitness: -6.455198563340122; player life: 0; enemy life: 100; time: 636

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.98693855665948; player life: 44.800000000000296; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 28.952244721017877; player life: 88.60000000000011; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.0393183689845; player life: 46.0000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 20.589825118033833; player life: 0; enemy life: 70.0; time: 608

RUN: run status: enemy: 5; fitness: 11.44606659597419; player life: 0; enemy life: 80.0; time: 702

RUN: run status: enemy: 5; fitness: 29.500212959344147; player life: 0; enemy life: 60.0; time: 665

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637

RUN: run status: enemy: 5; fitness: -6.411818267709897; player life: 0; enemy life: 100; time: 609

RUN: run status: enemy: 5; fitness: 20.132244721017873; player life: 90.40000000000009; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 2.6508610086202022; player life: 0; enemy life: 90.0; time: 572

RUN: run status: enemy: 5; fitness: 89.31650369121833; player life: 49.000000000000306; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 56.54480143665988; player life: 0; enemy life: 30.0; time: 636

RUN: run status: enemy: 5; fitness: 20.374607631992042; player life: 0; enemy life: 70.0; time: 754

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 5; fitness: 86.48464199847768; player life: 28.000000000000256; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 29.633529552268563; player life: 0; enemy life: 60.0; time: 582

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 20.463308402408696; player life: 0; enemy life: 70.0; time: 690

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 5; fitness: 88.93356122494231; player life: 47.8000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.5387417894553; player life: 60.40000000000033; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 29.650861008620204; player life: 0; enemy life: 60.0; time: 572

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.89106227384335; player life: 53.80000000000032; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 20.378594348235865; player life: 0; enemy life: 70.0; time: 751

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 11.426319833039354; player life: 0; enemy life: 80.0; time: 716

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.61650369121833; player life: 52.00000000000031; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 2.5448014366598777; player life: 0; enemy life: 90.0; time: 636

RUN: run status: enemy: 5; fitness: 90.39275134159978; player life: 59.80000000000033; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 90.00693855665948; player life: 55.00000000000032; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: 11.524567283295909; player life: 0; enemy life: 80.0; time: 649

RUN: run status: enemy: 5; fitness: 89.26254710353533; player life: 47.8000000000003; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 89.87061166337206; player life: 53.80000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.53106227384335; player life: 50.20000000000031; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.53106227384335; player life: 50.20000000000031; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.89106227384335; player life: 53.80000000000032; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 11.22921057609102; player life: 0; enemy life: 80.0; time: 872

RUN: run status: enemy: 5; fitness: 24.932244721017895; player life: 48.400000000000304; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.89106227384335; player life: 53.80000000000032; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.14901301948917; player life: 57.400000000000325; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.36693855665948; player life: 58.60000000000033; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.3852886203982; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 66.04935744741228; player life: 0; enemy life: 20.0; time: 384

RUN: run status: enemy: 5; fitness: 89.96353644806851; player life: 54.40000000000032; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 20.654363639171404; player life: 0; enemy life: 70.0; time: 570

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.98693855665948; player life: 44.800000000000296; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 20.500212959344147; player life: 0; enemy life: 70.0; time: 665

RUN: run status: enemy: 5; fitness: 38.55428018061442; player life: 0; enemy life: 50.0; time: 630

RUN: run status: enemy: 5; fitness: 11.603070344783854; player life: 0; enemy life: 80.0; time: 600

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.059123195581797; player life: 0; enemy life: 100; time: 428

RUN: run status: enemy: 5; fitness: 87.84649699436176; player life: 37.60000000000028; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.36693855665948; player life: 58.60000000000033; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.22693855665948; player life: 47.2000000000003; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 90.00693855665948; player life: 55.00000000000032; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 10.952244721017877; player life: 88.60000000000011; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.012244721017872; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.369900982828227; player life: 0; enemy life: 100; time: 584

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.89106227384335; player life: 53.80000000000032; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 38.65787858127885; player life: 0; enemy life: 50.0; time: 568

RUN: run status: enemy: 5; fitness: -6.2766434893416445; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 5; fitness: -6.345636360828596; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 5; fitness: 89.89106227384335; player life: 53.80000000000032; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 2.1268361657874824; player life: 0; enemy life: 90.0; time: 966

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.98693855665948; player life: 44.800000000000296; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.36693855665948; player life: 58.60000000000033; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.77106227384334; player life: 52.600000000000314; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.03982739098296; player life: 47.2000000000003; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 90.00693855665948; player life: 55.00000000000032; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.8787417894553; player life: 53.80000000000032; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.00693855665948; player life: 55.00000000000032; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.98693855665948; player life: 44.800000000000296; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.36693855665948; player life: 58.60000000000033; enemy life: 0; time: 243

